"unitid","Year","Weapon Possession (Discipline)","Drug Law Violation","Liquor Law Violation"
"106999","2023",0,0,0
"107044","2023",0,0,0
"107071","2023",3,28,21
"107080","2023",1,23,36
"107099","2023",0,0,0
"107123","2023",0,0,0
"107141","2023",0,2,13
"107220","2023",0,0,0
"107293","2023",0,0,0
"107318","2023",0,0,0
"107327","2023",0,0,0
"107442","2023",0,0,0
"107460","2023",0,0,0
"107488","2023",0,0,0
"107512","2023",0,1,11
"107521","2023",0,0,0
"107549","2023",0,0,0
"107558","2023",1,14,23
"107585","2023",0,0,0
"107600","2023",0,0,0
"107619","2023",0,0,0
"107637","2023",0,0,0
"107655","2023",0,0,0
"107664","2023",0,0,0
"107725","2023",0,0,0
"107743","2023",0,0,0
"107789","2023",0,0,0
"107831","2023",0,0,0
"107840","2023",0,0,0
"107877","2023",0,5,0
"107974","2023",0,0,0
"107983","2023",0,0,9
"107992","2023",0,0,0
"108065","2023",0,0,0
"108092","2023",0,14,22
"108232","2023",0,5,11
"108269","2023",0,0,0
"108667","2023",0,0,0
"108807","2023",0,0,0
"108852","2023",0,0,0
"108861","2023",0,0,0
"108870","2023",0,0,0
"108977","2023",0,0,0
"109040","2023",0,0,0
"109208","2023",0,0,0
"109350","2023",0,0,0
"109651","2023",0,0,0
"109721","2023",0,0,0
"109785","2023",2,6,36
"109819","2023",0,0,0
"109907","2023",0,0,0
"109934","2023",0,0,0
"110060","2023",0,0,0
"110097","2023",2,13,7
"110194","2023",0,0,0
"110219","2023",0,0,0
"110246","2023",0,2,2
"110316","2023",0,0,0
"110334","2023",0,0,0
"110361","2023",4,6,44
"110370","2023",0,1,1
"110398","2023",0,0,0
"110404","2023",0,5,129
"110413","2023",0,2,4
"110422","2023",1,1,0
"110468","2023",0,0,0
"110486","2023",0,0,0
"110495","2023",0,5,33
"110510","2023",0,4,0
"110529","2023",0,12,1
"110538","2023",1,0,2
"110547","2023",1,7,3
"110556","2023",0,0,0
"110565","2023",0,17,11
"110574","2023",0,2,0
"110583","2023",5,7,4
"110592","2023",0,12,0
"110608","2023",0,3,11
"110617","2023",1,25,4
"110635","2023",3,6,1
"110644","2023",0,0,3
"110653","2023",1,48,191
"110662","2023",0,65,201
"110671","2023",2,69,70
"110680","2023",1,68,333
"110699","2023",0,0,0
"110705","2023",2,43,27
"110714","2023",3,125,224
"110778","2023",0,0,0
"110875","2023",0,0,0
"111045","2023",0,0,0
"111054","2023",0,0,0
"111081","2023",0,0,0
"111188","2023",1,4,76
"111391","2023",0,0,0
"111434","2023",0,0,0
"111461","2023",1,0,0
"111513","2023",0,0,0
"111638","2023",0,0,0
"111708","2023",0,0,0
"111717","2023",0,0,0
"111726","2023",0,0,0
"111744","2023",0,0,0
"111762","2023",0,0,0
"111799","2023",0,0,0
"111887","2023",0,0,0
"111896","2023",0,0,0
"111920","2023",2,0,1
"111939","2023",0,0,0
"111948","2023",0,16,15
"111966","2023",0,0,0
"112075","2023",2,4,1
"112084","2023",0,0,0
"112127","2023",0,0,0
"112172","2023",0,0,0
"112181","2023",0,0,0
"112190","2023",0,0,0
"112251","2023",0,0,0
"112260","2023",0,4,0
"112288","2023",0,0,0
"112367","2023",0,0,0
"112394","2023",0,0,0
"112455","2023",0,0,0
"112525","2023",0,0,0
"112561","2023",0,0,0
"112570","2023",0,0,0
"112686","2023",0,0,0
"112826","2023",0,0,0
"113096","2023",0,0,1
"113111","2023",0,0,0
"113193","2023",0,0,0
"113218","2023",0,0,0
"113236","2023",2,0,2
"113333","2023",0,0,0
"113449","2023",0,0,0
"113573","2023",0,0,0
"113582","2023",0,0,0
"113634","2023",0,0,0
"113698","2023",0,0,0
"113704","2023",0,0,0
"113856","2023",0,0,0
"113980","2023",0,0,0
"114114","2023",0,0,0
"114266","2023",0,0,0
"114354","2023",0,0,0
"114433","2023",0,0,0
"114460","2023",0,0,0
"114549","2023",0,0,0
"114585","2023",0,0,0
"114637","2023",0,0,0
"114716","2023",0,0,0
"114734","2023",0,3,1
"114761","2023",0,0,0
"114789","2023",0,0,0
"114813","2023",0,0,0
"114840","2023",0,0,0
"114859","2023",0,1,0
"114938","2023",0,0,0
"114947","2023",0,0,0
"115001","2023",0,0,0
"115010","2023",0,0,0
"115083","2023",0,0,0
"115126","2023",0,0,0
"115214","2023",0,0,0
"115296","2023",0,0,0
"115357","2023",0,0,0
"115393","2023",0,0,0
"115409","2023",0,0,0
"115658","2023",0,0,0
"115746","2023",0,0,0
"115755","2023",1,81,0
"115773","2023",0,0,0
"115861","2023",0,0,0
"115931","2023",0,0,0
"116226","2023",0,0,0
"116439","2023",1,0,0
"116563","2023",0,0,0
"116846","2023",0,0,0
"117052","2023",0,0,0
"117104","2023",1,1,1
"117140","2023",0,7,4
"117168","2023",0,0,0
"117195","2023",0,0,0
"117238","2023",0,0,0
"117247","2023",0,0,0
"117274","2023",0,4,3
"117283","2023",0,0,0
"117520","2023",0,0,0
"117575","2023",0,0,0
"117627","2023",0,1,1
"117636","2023",0,0,0
"117645","2023",0,1,0
"117672","2023",0,0,0
"117690","2023",0,0,0
"117706","2023",0,0,0
"117715","2023",0,0,0
"117724","2023",0,0,0
"117733","2023",0,0,0
"117751","2023",0,0,1
"117788","2023",0,0,0
"117803","2023",0,0,0
"117867","2023",0,0,0
"117894","2023",0,0,0
"117946","2023",2,62,14
"117955","2023",0,0,0
"118134","2023",0,0,0
"118143","2023",0,0,0
"118161","2023",0,0,0
"118198","2023",0,0,0
"118347","2023",0,0,1
"118684","2023",0,0,0
"118693","2023",0,24,46
"118718","2023",0,0,0
"118772","2023",0,0,0
"118912","2023",0,0,0
"118930","2023",0,0,0
"118958","2023",0,0,0
"118976","2023",0,0,0
"118994","2023",0,0,0
"119058","2023",0,0,0
"119067","2023",0,0,0
"119137","2023",0,0,0
"119164","2023",0,0,0
"119173","2023",1,6,0
"119216","2023",0,0,0
"119270","2023",0,0,0
"119331","2023",0,2,1
"119553","2023",0,0,0
"119605","2023",0,0,0
"119775","2023",0,0,0
"119951","2023",0,0,0
"120069","2023",0,0,0
"120078","2023",0,0,0
"120087","2023",0,0,0
"120184","2023",0,0,0
"120254","2023",3,45,72
"120290","2023",0,1,6
"120342","2023",4,51,104
"120403","2023",0,4,4
"120421","2023",0,0,0
"120537","2023",0,0,0
"120661","2023",0,0,0
"120698","2023",0,0,0
"120795","2023",0,0,0
"120838","2023",0,0,0
"120865","2023",0,0,0
"120883","2023",0,0,1
"120953","2023",0,0,0
"120971","2023",2,0,0
"121044","2023",0,0,0
"121150","2023",1,11,40
"121257","2023",0,3,9
"121309","2023",0,1,54
"121345","2023",1,3,22
"121363","2023",0,0,0
"121433","2023",0,0,0
"121619","2023",0,0,0
"121628","2023",0,0,0
"121637","2023",0,0,0
"121691","2023",2,28,85
"121707","2023",0,0,0
"121859","2023",0,0,0
"121868","2023",0,0,0
"121886","2023",0,0,0
"121901","2023",0,0,0
"122117","2023",0,0,0
"122180","2023",0,0,0
"122205","2023",0,0,0
"122296","2023",0,0,0
"122339","2023",0,0,0
"122375","2023",0,0,0
"122384","2023",0,0,0
"122409","2023",0,269,774
"122436","2023",6,33,2
"122506","2023",0,0,0
"122597","2023",0,37,2
"122612","2023",0,23,107
"122649","2023",0,0,0
"122658","2023",0,0,0
"122685","2023",0,0,0
"122728","2023",0,0,0
"122746","2023",0,0,0
"122755","2023",2,42,10
"122791","2023",0,0,0
"122889","2023",0,0,0
"122931","2023",4,139,598
"122977","2023",1,0,1
"123013","2023",0,0,0
"123095","2023",0,0,0
"123165","2023",0,6,1
"123217","2023",0,0,0
"123280","2023",0,0,0
"123299","2023",1,2,2
"123341","2023",0,3,1
"123350","2023",0,0,0
"123448","2023",0,0,0
"123457","2023",0,0,0
"123484","2023",0,3,4
"123493","2023",0,0,0
"123509","2023",0,0,0
"123527","2023",0,1,1
"123554","2023",0,0,7
"123563","2023",0,0,0
"123572","2023",6,2,3
"123633","2023",0,0,0
"123642","2023",0,0,0
"123651","2023",0,25,15
"123679","2023",0,0,0
"123800","2023",0,0,0
"123943","2023",0,0,0
"123952","2023",0,0,0
"123961","2023",0,38,6
"123970","2023",0,0,0
"124113","2023",0,0,0
"124283","2023",0,0,0
"124292","2023",0,0,0
"124487","2023",0,0,0
"124681","2023",0,0,0
"124706","2023",0,0,0
"124937","2023",0,0,0
"125028","2023",0,1,2
"125037","2023",0,0,0
"125082","2023",0,0,0
"125091","2023",0,0,0
"125170","2023",0,0,0
"125231","2023",0,0,0
"125310","2023",0,0,0
"125462","2023",0,0,0
"125471","2023",0,0,0
"125499","2023",1,0,1
"125532","2023",0,0,0
"125718","2023",0,0,0
"125727","2023",0,1,8
"125763","2023",1,18,30
"125897","2023",0,0,0
"126012","2023",0,0,0
"126049","2023",0,0,0
"126076","2023",0,0,0
"126119","2023",0,0,0
"126182","2023",0,24,46
"126207","2023",0,0,0
"126289","2023",0,0,0
"126359","2023",0,0,0
"126562","2023",0,15,27
"126580","2023",0,25,66
"126605","2023",0,0,0
"126614","2023",1,297,1180
"126669","2023",0,0,3
"126678","2023",0,85,191
"126687","2023",0,0,0
"126711","2023",0,4,14
"126748","2023",0,0,0
"126775","2023",0,11,65
"126784","2023",0,0,0
"126818","2023",2,155,627
"126827","2023",0,0,0
"126863","2023",0,0,0
"126915","2023",0,0,0
"126942","2023",0,18,16
"126951","2023",0,0,0
"126979","2023",0,0,0
"127060","2023",0,85,315
"127158","2023",0,0,0
"127185","2023",0,37,152
"127200","2023",0,0,0
"127273","2023",0,0,0
"127316","2023",0,0,0
"127389","2023",0,19,30
"127556","2023",0,25,171
"127565","2023",0,12,2
"127617","2023",0,0,0
"127653","2023",0,2,2
"127732","2023",0,1,7
"127741","2023",0,12,61
"127778","2023",0,2,35
"127820","2023",0,0,0
"127884","2023",0,7,0
"127909","2023",0,0,0
"127918","2023",2,6,30
"127945","2023",0,0,0
"127954","2023",0,0,0
"128106","2023",1,34,92
"128151","2023",0,0,0
"128179","2023",0,0,0
"128188","2023",0,0,0
"128258","2023",0,0,14
"128337","2023",0,0,0
"128391","2023",4,17,89
"128498","2023",0,17,18
"128586","2023",0,0,0
"128744","2023",0,19,23
"128771","2023",0,26,144
"128780","2023",0,0,0
"128896","2023",0,0,0
"128902","2023",0,77,180
"129002","2023",0,0,0
"129020","2023",2,24,219
"129154","2023",0,0,0
"129181","2023",0,1,0
"129215","2023",0,9,60
"129242","2023",1,19,147
"129349","2023",0,0,0
"129367","2023",0,0,0
"129482","2023",0,0,0
"129491","2023",0,0,0
"129525","2023",0,56,17
"129534","2023",0,0,0
"129774","2023",0,0,0
"129923","2023",0,0,0
"129932","2023",0,0,0
"129941","2023",1,13,104
"130174","2023",0,0,0
"130183","2023",0,24,7
"130226","2023",0,127,324
"130253","2023",0,30,413
"130314","2023",0,2,43
"130493","2023",1,35,65
"130590","2023",0,7,21
"130697","2023",1,49,76
"130776","2023",0,4,17
"130794","2023",2,0,5
"130837","2023",0,0,0
"130873","2023",0,0,0
"130907","2023",0,0,0
"130934","2023",5,50,32
"130943","2023",0,0,0
"130989","2023",0,4,6
"131061","2023",0,0,0
"131113","2023",0,0,0
"131159","2023",0,53,110
"131283","2023",0,36,248
"131399","2023",0,1,2
"131405","2023",0,0,0
"131450","2023",2,122,291
"131469","2023",1,39,230
"131496","2023",0,3,64
"131520","2023",0,0,0
"131830","2023",0,0,0
"131876","2023",0,0,0
"131973","2023",0,0,0
"132374","2023",0,0,0
"132408","2023",0,0,0
"132471","2023",0,50,18
"132602","2023",3,18,0
"132657","2023",0,26,90
"132675","2023",0,0,0
"132693","2023",0,0,0
"132709","2023",0,2,0
"132842","2023",0,0,0
"132851","2023",0,0,1
"132903","2023",0,50,102
"132976","2023",0,0,0
"133021","2023",0,0,0
"133155","2023",0,0,0
"133386","2023",0,0,3
"133465","2023",0,0,0
"133492","2023",0,27,13
"133508","2023",0,0,10
"133526","2023",8,27,5
"133553","2023",0,11,95
"133650","2023",1,34,3
"133669","2023",0,16,63
"133702","2023",1,1,0
"133711","2023",4,55,109
"133809","2023",0,0,0
"133845","2023",0,0,0
"133854","2023",0,0,0
"133863","2023",0,0,0
"133872","2023",0,0,0
"133881","2023",9,20,76
"133951","2023",3,71,25
"133960","2023",0,0,0
"133979","2023",0,0,0
"134024","2023",0,0,0
"134079","2023",0,8,12
"134097","2023",0,3,178
"134130","2023",0,18,67
"134228","2023",0,0,0
"134237","2023",1,1,0
"134291","2023",0,0,0
"134307","2023",0,0,0
"134343","2023",0,0,0
"134495","2023",0,1,0
"134510","2023",0,0,0
"134529","2023",0,0,0
"134574","2023",0,0,0
"134608","2023",0,0,0
"134714","2023",0,0,0
"134945","2023",0,2,53
"135081","2023",0,0,0
"135142","2023",0,0,0
"135160","2023",0,0,0
"135179","2023",0,0,0
"135188","2023",0,0,0
"135267","2023",0,0,0
"135276","2023",0,0,0
"135294","2023",0,0,0
"135337","2023",0,0,0
"135364","2023",0,0,0
"135391","2023",0,2,0
"135407","2023",0,0,0
"135522","2023",0,0,0
"135559","2023",0,0,0
"135647","2023",0,0,0
"135717","2023",0,0,0
"135726","2023",0,60,108
"135735","2023",0,0,0
"136109","2023",0,0,0
"136145","2023",0,0,0
"136172","2023",4,33,172
"136215","2023",0,3,51
"136233","2023",0,0,0
"136303","2023",0,0,0
"136330","2023",0,3,22
"136358","2023",0,0,0
"136400","2023",0,0,0
"136473","2023",0,1,1
"136491","2023",0,0,0
"136516","2023",0,0,0
"136659","2023",0,0,0
"136701","2023",0,0,0
"136765","2023",0,0,0
"136774","2023",0,4,3
"136826","2023",0,0,0
"136950","2023",0,22,67
"137023","2023",0,0,0
"137032","2023",1,8,104
"137078","2023",0,0,0
"137087","2023",0,0,0
"137096","2023",0,0,0
"137120","2023",0,0,0
"137209","2023",2,1,0
"137245","2023",0,0,0
"137272","2023",0,0,0
"137281","2023",0,0,0
"137315","2023",0,0,0
"137351","2023",0,0,6
"137476","2023",1,15,18
"137546","2023",1,32,13
"137564","2023",1,17,15
"137591","2023",0,0,0
"137713","2023",0,0,0
"137759","2023",0,0,0
"137777","2023",0,0,0
"137847","2023",0,59,243
"137856","2023",0,0,0
"137865","2023",0,0,0
"137953","2023",0,5,0
"137962","2023",0,0,0
"138187","2023",0,0,0
"138275","2023",1,0,0
"138284","2023",0,0,0
"138293","2023",0,2,5
"138309","2023",0,0,0
"138354","2023",0,16,20
"138372","2023",0,0,0
"138479","2023",0,0,0
"138488","2023",0,0,0
"138497","2023",0,0,0
"138558","2023",0,4,25
"138600","2023",0,1,1
"138655","2023",0,0,0
"138664","2023",0,0,0
"138682","2023",0,0,0
"138716","2023",2,46,60
"138761","2023",0,2,5
"138822","2023",0,0,0
"138840","2023",0,0,0
"138868","2023",1,4,3
"138901","2023",0,0,0
"138929","2023",0,0,0
"138947","2023",0,1,1
"138956","2023",0,0,0
"139144","2023",1,15,35
"139153","2023",0,0,0
"139199","2023",0,1,0
"139205","2023",0,5,2
"139250","2023",0,8,25
"139278","2023",0,0,0
"139311","2023",0,8,7
"139348","2023",0,0,0
"139357","2023",0,0,0
"139366","2023",1,33,22
"139384","2023",0,0,0
"139393","2023",0,1,6
"139463","2023",0,1,1
"139506","2023",0,0,0
"139579","2023",0,0,0
"139621","2023",3,14,4
"139630","2023",0,0,0
"139658","2023",1,17,131
"139700","2023",0,0,0
"139719","2023",1,0,0
"139746","2023",0,0,0
"139755","2023",2,10,40
"139764","2023",0,7,0
"139861","2023",0,7,35
"139931","2023",0,74,160
"139940","2023",12,122,126
"139959","2023",7,40,266
"139968","2023",0,9,0
"139986","2023",0,0,0
"139995","2023",0,0,0
"140012","2023",0,0,0
"140146","2023",0,0,0
"140234","2023",0,1,8
"140243","2023",0,0,0
"140252","2023",2,3,2
"140331","2023",0,0,0
"140340","2023",0,0,0
"140447","2023",2,19,37
"140553","2023",0,7,0
"140562","2023",0,0,0
"140571","2023",0,0,0
"140678","2023",2,5,7
"140696","2023",2,24,15
"140720","2023",0,4,3
"140818","2023",0,7,2
"140827","2023",0,0,0
"140872","2023",1,10,37
"140942","2023",0,0,0
"140951","2023",0,23,94
"140960","2023",19,11,76
"140988","2023",0,0,0
"141006","2023",0,0,0
"141060","2023",0,8,33
"141167","2023",0,0,0
"141185","2023",0,6,10
"141237","2023",0,2,3
"141255","2023",0,0,0
"141264","2023",0,3,0
"141325","2023",0,1,0
"141334","2023",0,5,0
"141361","2023",0,6,30
"141486","2023",0,1,9
"141565","2023",1,8,32
"141574","2023",0,112,228
"141608","2023",0,0,0
"141644","2023",0,24,58
"141680","2023",0,1,0
"141796","2023",0,0,0
"141802","2023",0,0,0
"141811","2023",0,0,0
"141839","2023",0,0,0
"141981","2023",0,0,0
"141990","2023",0,0,0
"142054","2023",0,0,0
"142090","2023",0,0,0
"142115","2023",1,11,209
"142179","2023",0,1,0
"142276","2023",0,4,22
"142285","2023",0,8,80
"142294","2023",0,7,2
"142328","2023",1,3,58
"142407","2023",0,0,0
"142443","2023",0,0,2
"142461","2023",0,0,5
"142489","2023",0,0,0
"142522","2023",0,0,0
"142559","2023",0,0,4
"142832","2023",0,0,0
"143048","2023",1,8,51
"143084","2023",7,49,82
"143118","2023",0,0,11
"143215","2023",0,0,0
"143233","2023",0,0,0
"143279","2023",0,0,0
"143288","2023",0,5,11
"143297","2023",0,0,0
"143358","2023",0,11,63
"143376","2023",0,0,0
"143464","2023",0,0,0
"143473","2023",0,0,0
"143491","2023",0,0,0
"143552","2023",0,0,0
"143613","2023",0,0,0
"143659","2023",0,0,0
"143853","2023",0,0,0
"143978","2023",0,0,0
"144005","2023",1,0,2
"144014","2023",0,0,0
"144050","2023",0,2,22
"144157","2023",0,0,0
"144166","2023",0,0,0
"144175","2023",0,2,0
"144184","2023",1,0,0
"144193","2023",0,0,0
"144209","2023",0,0,1
"144218","2023",0,0,0
"144281","2023",0,44,143
"144351","2023",1,16,42
"144564","2023",0,0,0
"144573","2023",0,0,0
"144740","2023",0,44,87
"144795","2023",0,0,0
"144865","2023",1,0,0
"144883","2023",0,0,0
"144892","2023",1,42,36
"144944","2023",0,0,0
"144962","2023",1,18,45
"144971","2023",0,0,1
"145099","2023",0,0,0
"145275","2023",0,0,0
"145309","2023",0,0,0
"145336","2023",0,32,52
"145354","2023",0,0,0
"145372","2023",0,7,9
"145406","2023",0,0,0
"145424","2023",0,0,0
"145433","2023",0,0,0
"145497","2023",0,0,0
"145521","2023",0,0,0
"145558","2023",0,0,0
"145600","2023",1,1,69
"145619","2023",1,13,41
"145628","2023",0,0,0
"145637","2023",0,4,331
"145646","2023",0,9,35
"145682","2023",0,2,3
"145691","2023",0,18,30
"145707","2023",0,0,0
"145725","2023",1,31,26
"145813","2023",5,186,458
"145831","2023",0,0,0
"145886","2023",0,0,0
"146205","2023",0,0,0
"146278","2023",0,0,0
"146296","2023",0,0,0
"146339","2023",0,4,7
"146348","2023",0,0,0
"146366","2023",0,0,0
"146418","2023",0,0,0
"146427","2023",2,0,28
"146454","2023",0,0,0
"146472","2023",0,0,0
"146481","2023",0,22,34
"146490","2023",0,0,0
"146506","2023",0,0,1
"146533","2023",0,0,0
"146603","2023",1,0,0
"146612","2023",0,8,99
"146685","2023",0,0,0
"146700","2023",0,0,0
"146719","2023",2,3,246
"146728","2023",0,0,0
"146755","2023",0,0,0
"146807","2023",0,0,0
"146816","2023",0,0,0
"146977","2023",0,0,0
"147004","2023",0,0,0
"147013","2023",2,49,144
"147031","2023",0,0,0
"147129","2023",0,0,0
"147244","2023",0,5,14
"147341","2023",0,37,42
"147369","2023",0,2,1
"147378","2023",1,0,0
"147396","2023",0,0,0
"147411","2023",0,0,0
"147536","2023",0,0,0
"147590","2023",0,0,0
"147642","2023",0,0,0
"147660","2023",3,38,85
"147679","2023",0,5,29
"147697","2023",0,0,0
"147703","2023",2,20,52
"147767","2023",0,4,201
"147776","2023",0,2,1
"147800","2023",1,0,0
"147819","2023",0,0,0
"147828","2023",2,30,42
"147916","2023",0,0,0
"148007","2023",0,0,0
"148098","2023",0,0,0
"148131","2023",0,14,28
"148256","2023",0,0,0
"148292","2023",0,0,0
"148380","2023",0,0,0
"148405","2023",0,0,3
"148487","2023",0,6,3
"148496","2023",0,7,7
"148511","2023",0,0,0
"148575","2023",0,0,0
"148584","2023",1,1,11
"148593","2023",0,0,0
"148627","2023",2,48,84
"148654","2023",0,0,12
"148672","2023",0,0,0
"148821","2023",0,0,0
"148876","2023",0,0,0
"148885","2023",0,0,0
"148937","2023",0,0,0
"148955","2023",0,0,0
"148982","2023",0,0,0
"148991","2023",0,0,0
"149028","2023",0,0,0
"149204","2023",0,0,0
"149222","2023",0,21,13
"149231","2023",1,3,79
"149310","2023",0,0,0
"149329","2023",0,0,0
"149365","2023",0,0,0
"149505","2023",0,1,2
"149514","2023",0,0,0
"149532","2023",0,0,0
"149550","2023",0,0,0
"149639","2023",0,0,0
"149727","2023",0,0,0
"149772","2023",3,138,80
"149781","2023",0,0,5
"149842","2023",0,0,0
"150066","2023",4,3,0
"150136","2023",2,47,155
"150145","2023",0,22,5
"150163","2023",0,10,110
"150172","2023",2,14,5
"150215","2023",0,0,0
"150251","2023",0,0,0
"150288","2023",0,0,0
"150303","2023",0,0,0
"150400","2023",0,24,15
"150428","2023",0,0,0
"150455","2023",0,10,15
"150534","2023",0,11,31
"150604","2023",1,6,17
"150668","2023",0,5,23
"150677","2023",0,4,3
"150756","2023",0,9,10
"150765","2023",0,0,0
"150774","2023",0,2,9
"150853","2023",0,0,0
"150941","2023",0,1,3
"150987","2023",0,0,0
"151102","2023",2,21,52
"151111","2023",0,6,37
"151263","2023",0,11,34
"151290","2023",2,8,29
"151306","2023",0,8,60
"151324","2023",0,146,50
"151333","2023",0,0,0
"151342","2023",0,7,18
"151351","2023",0,104,984
"151360","2023",0,0,0
"151379","2023",0,0,24
"151388","2023",0,0,0
"151467","2023",0,0,0
"151607","2023",0,0,0
"151661","2023",0,0,0
"151777","2023",0,11,28
"151786","2023",0,6,25
"151801","2023",0,0,2
"151810","2023",0,0,0
"151865","2023",0,0,0
"151962","2023",0,0,0
"152080","2023",0,8,465
"152099","2023",1,3,15
"152150","2023",0,0,0
"152275","2023",0,0,0
"152309","2023",0,0,0
"152318","2023",0,0,0
"152336","2023",0,0,12
"152381","2023",0,0,0
"152390","2023",0,0,11
"152451","2023",0,0,0
"152497","2023",0,0,0
"152530","2023",1,1,1
"152567","2023",0,8,20
"152600","2023",0,20,60
"152628","2023",0,0,0
"152637","2023",0,6,7
"152673","2023",0,0,2
"152798","2023",0,0,0
"152992","2023",0,0,7
"153001","2023",0,16,24
"153074","2023",0,0,0
"153083","2023",0,0,0
"153108","2023",0,5,80
"153126","2023",0,7,5
"153144","2023",0,3,17
"153162","2023",0,18,11
"153214","2023",0,1,0
"153241","2023",0,0,0
"153250","2023",0,0,8
"153269","2023",1,2,66
"153278","2023",0,36,161
"153296","2023",0,3,16
"153302","2023",0,0,0
"153311","2023",0,0,0
"153320","2023",0,0,0
"153366","2023",0,29,20
"153375","2023",0,32,65
"153384","2023",0,3,33
"153427","2023",0,0,0
"153445","2023",0,0,0
"153463","2023",0,0,0
"153472","2023",1,9,6
"153524","2023",3,19,41
"153533","2023",0,1,8
"153542","2023",0,0,0
"153597","2023",0,0,0
"153603","2023",0,10,242
"153630","2023",1,81,136
"153658","2023",0,15,129
"153737","2023",0,1,0
"153746","2023",0,0,0
"153764","2023",0,0,0
"153773","2023",0,0,0
"153782","2023",0,0,0
"153825","2023",0,14,43
"153834","2023",0,0,15
"153861","2023",0,1,0
"153922","2023",1,0,34
"153977","2023",0,0,0
"154004","2023",0,22,65
"154013","2023",0,1,0
"154059","2023",1,4,60
"154095","2023",0,10,89
"154101","2023",0,2,5
"154110","2023",0,0,0
"154129","2023",0,0,0
"154156","2023",0,0,0
"154174","2023",0,0,0
"154208","2023",0,0,0
"154235","2023",0,90,12
"154262","2023",0,0,0
"154332","2023",0,0,0
"154350","2023",0,6,53
"154378","2023",1,0,11
"154396","2023",0,3,29
"154448","2023",0,0,0
"154457","2023",0,0,0
"154466","2023",0,0,0
"154493","2023",0,6,8
"154518","2023",1,10,58
"154527","2023",0,6,8
"154536","2023",0,0,0
"154545","2023",0,0,0
"154572","2023",0,7,36
"154590","2023",0,24,24
"154642","2023",0,12,13
"154688","2023",0,6,30
"154697","2023",0,2,33
"154712","2023",0,10,117
"154721","2023",0,3,0
"154749","2023",0,0,26
"154800","2023",0,3,5
"154855","2023",1,8,7
