"UNITID","YEAR","total","undergraduate","graduate","first_year"
105154,2014,36054,36054,0,NA
105163,2014,940,940,0,68
105172,2014,908,908,0,76
105206,2014,8106,8106,0,NA
105215,2014,2807,2807,0,NA
105297,2014,2079,2079,0,NA
105330,2014,30303,24637,5666,4981
105349,2014,6865,6865,0,NA
105367,2014,1158,647,511,NA
105428,2014,19008,19008,0,NA
105482,2014,149,149,0,NA
105525,2014,43552,43552,0,NA
105534,2014,2881,2881,0,NA
105543,2014,1561,1561,0,NA
105589,2014,1136,685,451,44
105659,2014,1048,1048,0,NA
105668,2014,48333,48333,0,NA
105677,2014,66,66,0,NA
105701,2014,83,83,0,NA
105747,2014,15384,15384,0,NA
105792,2014,6801,6801,0,NA
105899,2014,725,725,0,154
105987,2014,596,596,0,NA
106041,2014,3289,3289,0,NA
106102,2014,2709,1928,781,NA
106111,2014,270,270,0,NA
106148,2014,11518,11518,0,NA
106245,2014,15179,11343,3836,734
106263,2014,3271,990,2281,NA
106281,2014,54,54,0,NA
106306,2014,1306,1306,0,NA
106315,2014,52,52,0,NA
106324,2014,65,65,0,NA
106342,2014,625,625,0,254
106351,2014,258,258,0,NA
106360,2014,69,69,0,NA
106397,2014,28005,22724,5281,4571
106412,2014,2923,2794,129,496
106449,2014,6333,6333,0,NA
106458,2014,17545,11707,5838,1698
106467,2014,13626,12284,1342,1946
106485,2014,4692,4414,278,NA
106494,2014,86,86,0,NA
106546,2014,1096,1096,0,27
106625,2014,3148,3148,0,NA
106704,2014,13255,10867,2388,2232
106713,2014,964,964,0,143
106795,2014,2217,2217,0,NA
106810,2014,209,209,0,NA
106829,2014,368,368,0,NA
106883,2014,2040,2040,0,NA
106892,2014,384,384,0,NA
106908,2014,677,677,0,NA
106980,2014,4191,4191,0,NA
106999,2014,1658,1658,0,NA
107044,2014,7013,4946,2067,1067
107071,2014,4261,3599,662,774
107080,2014,1446,1432,14,314
107099,2014,44,44,0,NA
107123,2014,120,120,0,NA
107141,2014,2977,2279,698,318
107211,2014,39,39,0,NA
107220,2014,494,494,0,NA
107293,2014,147,147,0,NA
107318,2014,2506,2506,0,NA
107327,2014,1963,1963,0,NA
107363,2014,86,86,0,NA
107442,2014,94,94,0,NA
107460,2014,2813,2813,0,NA
107488,2014,367,367,0,NA
107512,2014,1631,1631,0,420
107521,2014,1953,1953,0,NA
107549,2014,1948,1948,0,NA
107558,2014,601,601,0,171
107585,2014,2892,2892,0,478
107600,2014,669,669,0,NA
107619,2014,2550,2550,0,NA
107637,2014,2235,2235,0,NA
107655,2014,65,65,0,NA
107664,2014,14406,14406,0,NA
107725,2014,2069,2069,0,NA
107743,2014,1337,1337,0,NA
107789,2014,157,157,0,NA
107831,2014,151,151,0,NA
107840,2014,602,602,0,NA
107877,2014,693,693,0,165
107974,2014,2409,2409,0,NA
107983,2014,4036,3353,683,718
107992,2014,3449,3449,0,NA
108065,2014,26,26,0,NA
108092,2014,8162,8162,0,1188
108232,2014,19806,13267,6539,NA
108250,2014,841,841,0,67
108269,2014,159,0,159,NA
108348,2014,95,95,0,NA
108649,2014,297,297,0,NA
108667,2014,10844,10844,0,NA
108807,2014,16691,16691,0,NA
108852,2014,297,297,0,148
108861,2014,96,0,96,NA
108870,2014,349,0,349,NA
108977,2014,150,150,0,NA
109040,2014,2940,2940,0,NA
109086,2014,108,75,33,NA
109208,2014,43334,43334,0,NA
109350,2014,18817,18817,0,NA
109651,2014,2664,2407,257,174
109721,2014,584,584,0,NA
109730,2014,197,197,0,NA
109785,2014,12627,7229,5398,1046
109819,2014,24908,24908,0,NA
109907,2014,4974,4974,0,NA
109934,2014,265,265,0,NA
110060,2014,412,303,109,100
110097,2014,6791,4599,2192,945
110185,2014,705,677,28,72
110194,2014,312,312,0,NA
110219,2014,1912,1826,86,NA
110246,2014,15408,15408,0,NA
110307,2014,258,0,258,NA
110316,2014,1416,114,1302,NA
110334,2014,18075,18075,0,NA
110361,2014,8819,6848,1971,1086
110370,2014,2101,1645,456,272
110398,2014,1145,0,1145,NA
110404,2014,2291,1014,1277,226
110413,2014,5110,3190,1920,556
110422,2014,20416,19226,1190,4662
110468,2014,5146,1583,3563,16
110486,2014,9896,8583,1313,1425
110495,2014,9380,8075,1305,1232
110510,2014,19820,17167,2653,2724
110529,2014,23663,21781,1882,3658
110538,2014,17812,16535,1277,2945
110547,2014,15526,12977,2549,1342
110556,2014,24172,21093,3079,3533
110565,2014,40312,34492,5820,4357
110574,2014,16900,13961,2939,1462
110583,2014,38153,32516,5637,4335
110592,2014,24607,20353,4254,3230
110608,2014,39906,34719,5187,5526
110617,2014,31822,28778,3044,3695
110635,2014,39722,28919,10803,5467
110644,2014,35523,28499,7024,5377
110653,2014,30833,25001,5832,5435
110662,2014,43378,30815,12563,5764
110671,2014,22838,20018,2820,4279
110680,2014,31434,25436,5998,4922
110699,2014,3130,0,3130,NA
110705,2014,23851,20807,3044,4738
110714,2014,18130,16497,1633,4035
110778,2014,487,21,466,NA
110875,2014,150,150,0,NA
110918,2014,33,33,0,NA
111009,2014,661,661,0,NA
111054,2014,314,314,0,NA
111081,2014,1512,1012,500,187
111188,2014,1062,1062,0,207
111391,2014,886,0,886,NA
111434,2014,10812,10812,0,NA
111461,2014,30998,30998,0,NA
111513,2014,293,293,0,NA
111638,2014,835,835,0,17
111708,2014,459,459,0,NA
111717,2014,637,637,0,NA
111726,2014,453,453,0,NA
111744,2014,220,220,0,NA
111762,2014,199,199,0,NA
111771,2014,146,146,0,NA
111799,2014,138,138,0,NA
111887,2014,27467,27467,0,NA
111896,2014,8303,8303,0,NA
111920,2014,18300,18300,0,NA
111939,2014,25305,25305,0,NA
111948,2014,8648,6501,2147,1422
111966,2014,619,89,530,1
112075,2014,5379,2179,3200,352
112084,2014,1099,1099,0,137
112127,2014,86,0,86,NA
112172,2014,17483,17483,0,NA
112181,2014,175,175,0,NA
112190,2014,38132,38132,0,NA
112251,2014,2412,0,2412,NA
112260,2014,1346,1332,14,327
112288,2014,665,665,0,NA
112367,2014,1662,1662,0,NA
112385,2014,18330,18330,0,NA
112394,2014,757,745,12,142
112446,2014,1230,756,474,NA
112455,2014,66,66,0,NA
112525,2014,3825,0,3825,NA
112561,2014,3866,3866,0,NA
112570,2014,383,383,0,59
112686,2014,12589,12589,0,NA
112826,2014,10670,10670,0,NA
113096,2014,19860,19860,0,NA
113111,2014,7476,7476,0,NA
113193,2014,13399,13399,0,NA
113218,2014,13614,13614,0,NA
113236,2014,20551,20551,0,NA
113333,2014,35540,35540,0,NA
113397,2014,2239,2239,0,NA
113449,2014,363,363,0,NA
113537,2014,60,41,19,NA
113573,2014,11559,11559,0,NA
113582,2014,246,246,0,NA
113634,2014,30162,30162,0,NA
113698,2014,2404,1789,615,262
113704,2014,96,0,96,NA
113856,2014,52110,52110,0,NA
113908,2014,892,892,0,NA
113980,2014,32178,32178,0,NA
114044,2014,399,399,0,NA
114071,2014,724,724,0,NA
114080,2014,456,456,0,NA
114114,2014,311,0,311,NA
114123,2014,563,563,0,NA
114266,2014,11272,11272,0,NA
114354,2014,4650,4650,0,450
114390,2014,834,834,0,99
114415,2014,280,280,0,106
114433,2014,3476,3476,0,NA
114460,2014,425,425,0,NA
114549,2014,1545,0,1545,NA
114585,2014,516,0,516,NA
114628,2014,57,57,0,NA
114637,2014,99,99,0,NA
114716,2014,28517,28517,0,NA
114734,2014,49,0,49,NA
114761,2014,135,135,0,NA
114789,2014,30162,30162,0,NA
114813,2014,4103,2897,1206,196
114840,2014,3854,0,3854,NA
114859,2014,33499,33499,0,NA
114938,2014,9570,9570,0,NA
114947,2014,431,431,0,NA
115001,2014,19918,19918,0,NA
115010,2014,531,531,0,63
115083,2014,4279,688,3591,NA
115126,2014,17752,17752,0,NA
115214,2014,259,0,259,NA
115296,2014,25215,25215,0,NA
115357,2014,52,52,0,NA
115393,2014,13721,13721,0,NA
115409,2014,814,814,0,195
115454,2014,1778,1778,0,NA
115472,2014,2556,2556,0,NA
115490,2014,2552,2552,0,NA
115515,2014,1628,1628,0,NA
115533,2014,2289,2289,0,NA
115658,2014,174,174,0,NA
115728,2014,1538,953,585,89
115746,2014,1211,0,1211,NA
115755,2014,8854,8287,567,1386
115773,2014,1376,1121,255,NA
115861,2014,9674,9674,0,NA
115931,2014,633,633,0,NA
116226,2014,273,269,4,NA
116350,2014,432,432,0,NA
116439,2014,18618,18618,0,NA
116466,2014,2018,2018,0,130
116475,2014,987,987,0,65
116484,2014,1398,1398,0,96
116563,2014,277,277,0,NA
116712,2014,1766,394,1372,NA
116846,2014,233,114,119,11
117052,2014,18452,18452,0,NA
117104,2014,699,634,65,98
117113,2014,2644,2644,0,NA
117140,2014,10923,6382,4541,563
117168,2014,582,549,33,68
117195,2014,5373,5373,0,NA
117238,2014,231,231,0,NA
117247,2014,18748,18748,0,NA
117274,2014,4912,4912,0,NA
117520,2014,487,0,487,NA
117557,2014,612,129,483,NA
117575,2014,232,90,142,NA
117627,2014,3111,2493,618,467
117636,2014,5557,1632,3925,NA
117645,2014,30644,30644,0,NA
117672,2014,1927,1260,667,NA
117690,2014,14113,14113,0,NA
117706,2014,28454,28454,0,NA
117715,2014,11996,11996,0,NA
117724,2014,20878,20878,0,NA
117733,2014,27301,27301,0,NA
117751,2014,1760,1261,499,195
117788,2014,31207,31207,0,NA
117803,2014,264,264,0,NA
117867,2014,13233,13233,0,NA
117894,2014,12217,12217,0,NA
117928,2014,1817,1803,14,NA
117946,2014,10775,6588,4187,1348
117955,2014,425,425,0,NA
118116,2014,96,96,0,NA
118125,2014,59,59,0,NA
118134,2014,119,119,0,NA
118143,2014,91,91,0,NA
118161,2014,206,206,0,NA
118189,2014,146,146,0,NA
118198,2014,1533,1533,0,206
118259,2014,849,849,0,NA
118277,2014,1961,1961,0,NA
118286,2014,1429,1429,0,NA
118347,2014,8489,8489,0,NA
118356,2014,4099,4099,0,NA
118541,2014,1098,1090,8,NA
118684,2014,6099,6099,0,NA
118693,2014,795,795,0,194
118718,2014,13606,13606,0,NA
118772,2014,10148,10148,0,NA
118888,2014,2066,1170,896,188
118912,2014,21194,21194,0,NA
118921,2014,1018,1018,0,NA
118930,2014,14621,14621,0,NA
118958,2014,66,66,0,NA
118967,2014,1240,1240,0,NA
118976,2014,23093,23093,0,NA
118994,2014,156,156,0,NA
119058,2014,844,25,819,NA
119067,2014,14858,14858,0,NA
119137,2014,18644,18644,0,NA
119164,2014,36770,36770,0,NA
119173,2014,3604,2862,742,474
119216,2014,18055,18055,0,NA
119234,2014,199,199,0,NA
119270,2014,1835,1835,0,508
119331,2014,8673,8673,0,NA
119359,2014,1114,1114,0,NA
119456,2014,820,820,0,NA
119465,2014,891,891,0,NA
119508,2014,1233,1233,0,NA
119544,2014,965,621,344,NA
119553,2014,912,912,0,NA
119605,2014,29786,16000,13786,NA
119678,2014,4304,0,4304,NA
119775,2014,576,409,167,30
119845,2014,245,245,0,NA
119951,2014,415,415,0,NA
120069,2014,372,372,0,76
120078,2014,803,803,0,145
120087,2014,306,306,0,63
120166,2014,4426,482,3944,NA
120184,2014,2434,1626,808,177
120254,2014,2207,2206,1,546
120272,2014,122,122,0,NA
120290,2014,16269,16269,0,NA
120342,2014,28052,28052,0,NA
120403,2014,1164,1086,78,281
120421,2014,10446,10446,0,NA
120537,2014,1870,1304,566,115
120661,2014,1793,1793,0,210
120698,2014,1093,221,872,NA
120740,2014,121,0,121,NA
120768,2014,1337,610,727,NA
120795,2014,194,0,194,NA
120838,2014,291,30,261,NA
120865,2014,2053,2045,8,326
120883,2014,6870,4086,2784,924
120953,2014,5119,5119,0,NA
120971,2014,34723,34723,0,NA
121017,2014,179,179,0,NA
121044,2014,34050,34050,0,NA
121150,2014,8231,3746,4485,657
121257,2014,1104,1104,0,260
121275,2014,372,372,0,NA
121309,2014,3882,2607,1275,588
121345,2014,1627,1627,0,450
121363,2014,5027,5027,0,NA
121381,2014,915,915,0,NA
121433,2014,185,185,0,NA
121619,2014,45832,45832,0,NA
121628,2014,102,0,102,NA
121637,2014,109,109,0,NA
121691,2014,6305,4501,1804,751
121707,2014,6568,6568,0,NA
121859,2014,293,293,0,NA
121868,2014,225,225,0,NA
121886,2014,24815,24815,0,NA
121901,2014,27033,27033,0,NA
121983,2014,747,260,487,NA
121992,2014,216,216,0,NA
122117,2014,340,58,282,NA
122126,2014,245,30,215,NA
122180,2014,33406,33406,0,NA
122205,2014,32604,32604,0,NA
122296,2014,1987,948,1039,NA
122339,2014,23117,23117,0,NA
122366,2014,389,389,0,NA
122375,2014,33136,33136,0,NA
122384,2014,18132,18132,0,NA
122409,2014,34893,29520,5373,5054
122436,2014,9310,6123,3187,1129
122454,2014,803,578,225,81
122506,2014,428,185,243,41
122597,2014,32375,28203,4172,3754
122603,2014,170,0,170,NA
122612,2014,11934,7241,4693,1502
122649,2014,195,0,195,NA
122658,2014,24078,24078,0,NA
122685,2014,8337,8337,0,NA
122728,2014,1342,1261,81,212
122746,2014,10540,10540,0,NA
122755,2014,33638,27264,6374,3486
122791,2014,14720,14720,0,NA
122834,2014,983,983,0,NA
122843,2014,4111,3925,186,NA
122852,2014,346,346,0,NA
122889,2014,26653,26653,0,NA
122931,2014,9974,5765,4209,1319
122977,2014,41459,41459,0,NA
123013,2014,31474,31474,0,NA
123095,2014,715,0,715,NA
123165,2014,1086,1049,37,250
123208,2014,1778,1778,0,NA
123217,2014,13726,13726,0,NA
123280,2014,72,59,13,3
123299,2014,12206,12206,0,NA
123341,2014,24413,24413,0,NA
123350,2014,247,247,0,NA
123396,2014,164,164,0,NA
123448,2014,267,0,267,NA
123457,2014,1507,1164,343,127
123484,2014,4028,4028,0,NA
123493,2014,1154,1154,0,NA
123509,2014,16434,16434,0,NA
123527,2014,16452,16452,0,NA
123554,2014,4709,3218,1491,580
123563,2014,14392,14392,0,NA
123572,2014,9550,8692,858,1807
123581,2014,322,322,0,NA
123633,2014,860,164,696,NA
123642,2014,524,524,0,NA
123651,2014,2945,2590,355,314
123679,2014,1367,1367,0,222
123800,2014,26145,26145,0,NA
123855,2014,110,0,110,NA
123916,2014,161,0,161,NA
123943,2014,402,0,402,NA
123952,2014,521,257,264,34
123961,2014,46174,20336,25838,3098
123970,2014,1266,0,1266,NA
124113,2014,11031,11031,0,NA
124283,2014,383,0,383,NA
124292,2014,373,373,0,89
124344,2014,939,939,0,NA
124487,2014,371,371,0,NA
124681,2014,5439,5439,0,NA
124706,2014,1369,1369,0,104
124779,2014,51,51,0,NA
124937,2014,1207,1207,0,83
125028,2014,18397,18397,0,NA
125037,2014,108,0,108,NA
125082,2014,154,154,0,NA
125091,2014,15480,15480,0,NA
125170,2014,11256,11256,0,NA
125231,2014,78598,13850,64748,NA
125310,2014,59,59,0,NA
125462,2014,4779,4779,0,NA
125471,2014,16622,16622,0,NA
125499,2014,16580,16580,0,NA
125532,2014,1987,1987,0,46
125718,2014,169,0,169,NA
125727,2014,1373,1373,0,375
125763,2014,2585,1744,841,388
125897,2014,2581,2186,395,NA
126012,2014,438,0,438,NA
126030,2014,459,0,459,NA
126049,2014,1089,0,1089,NA
126076,2014,273,273,0,54
126119,2014,9769,9769,0,NA
126164,2014,134,134,0,NA
126182,2014,4142,2921,1221,508
126207,2014,7253,7253,0,NA
126289,2014,19770,19770,0,NA
126359,2014,806,806,0,106
126401,2014,606,606,0,NA
126562,2014,28411,16854,11557,1349
126580,2014,14881,11921,2960,1754
126605,2014,1038,1038,0,NA
126614,2014,36006,29202,6804,5869
126669,2014,7217,6684,533,545
126678,2014,2450,2339,111,549
126687,2014,1375,1375,0,91
126702,2014,2669,2669,0,NA
126711,2014,8742,8742,0,NA
126748,2014,1778,1778,0,NA
126775,2014,6712,4477,2235,999
126784,2014,297,297,0,NA
126818,2014,34814,25878,8936,4353
126827,2014,2886,1832,1054,NA
126854,2014,109,109,0,NA
126863,2014,11956,11956,0,NA
126872,2014,700,700,0,NA
126915,2014,840,840,0,NA
126924,2014,118,118,0,NA
126942,2014,15481,15481,0,NA
126951,2014,1880,1880,0,NA
126979,2014,1126,0,1126,NA
127024,2014,752,752,0,NA
127060,2014,13902,5983,7919,1424
127158,2014,4151,4151,0,NA
127185,2014,4401,4364,37,779
127200,2014,31470,31470,0,NA
127219,2014,75,75,0,NA
127228,2014,259,259,0,NA
127273,2014,391,0,391,NA
127316,2014,382,382,0,NA
127389,2014,1161,1161,0,NA
127556,2014,11330,11089,241,1854
127565,2014,27949,27414,535,1932
127617,2014,2469,2469,0,NA
127653,2014,1121,471,650,40
127680,2014,492,492,0,NA
127699,2014,371,371,0,NA
127714,2014,1256,1256,0,NA
127732,2014,2759,2759,0,NA
127741,2014,15300,11284,4016,1969
127778,2014,2121,2121,0,NA
127787,2014,634,634,0,NA
127820,2014,20955,20955,0,NA
127839,2014,551,551,0,NA
127884,2014,10331,10331,0,NA
127909,2014,14889,14889,0,NA
127918,2014,12786,6485,6301,481
127945,2014,1212,1162,50,NA
127954,2014,81,12,69,4
128106,2014,13308,6420,6888,910
128151,2014,1496,1496,0,NA
128179,2014,841,841,0,NA
128188,2014,1068,1068,0,NA
128258,2014,2515,2515,0,NA
128328,2014,3983,3983,0,1206
128337,2014,228,228,0,NA
128391,2014,3022,2671,351,454
128425,2014,25,22,3,7
128498,2014,2052,1615,437,NA
128540,2014,179,179,0,NA
128577,2014,2519,2519,0,NA
128586,2014,72,72,0,9
128674,2014,888,888,0,NA
128683,2014,1155,1155,0,NA
128726,2014,232,232,0,NA
128744,2014,5878,3310,2568,537
128771,2014,14279,11255,3024,1369
128780,2014,2489,2489,0,NA
128896,2014,411,411,0,NA
128902,2014,2044,2035,9,501
128957,2014,258,258,0,NA
129002,2014,618,618,0,NA
129020,2014,28335,19475,8860,3588
129154,2014,5618,5618,0,NA
129181,2014,1249,1249,0,NA
129215,2014,6193,5879,314,883
129242,2014,5664,4300,1364,1056
129349,2014,213,213,0,NA
129367,2014,6095,6095,0,NA
129428,2014,356,0,356,NA
129482,2014,567,567,0,NA
129491,2014,167,0,167,NA
129525,2014,8870,6147,2723,1217
129534,2014,532,86,446,NA
129543,2014,8181,8181,0,NA
129613,2014,74,74,0,NA
129686,2014,78,78,0,NA
129695,2014,10558,10558,0,NA
129729,2014,9804,9804,0,NA
129756,2014,4495,4495,0,NA
129774,2014,930,930,0,163
129808,2014,6316,6316,0,NA
129923,2014,687,687,0,NA
129932,2014,306,306,0,NA
129941,2014,7645,5476,2169,1221
129969,2014,364,364,0,NA
130004,2014,9021,9021,0,NA
130040,2014,2124,2124,0,NA
130110,2014,162,162,0,NA
130129,2014,794,794,0,NA
130174,2014,5257,5257,0,NA
130183,2014,15098,13790,1308,1064
130217,2014,2563,2563,0,NA
130226,2014,9562,6759,2803,1656
130253,2014,8440,5067,3373,1385
130314,2014,3165,1218,1947,150
130396,2014,11792,11792,0,NA
130448,2014,978,978,0,14
130493,2014,12696,9415,3281,1286
130509,2014,631,631,0,NA
130581,2014,123,0,123,NA
130590,2014,2609,2473,136,611
130606,2014,6569,6569,0,NA
130624,2014,902,902,0,249
130697,2014,3542,3135,407,750
130776,2014,7174,6418,756,786
130785,2014,10,0,10,NA
130794,2014,13335,6615,6720,1361
130837,2014,57,57,0,NA
130873,2014,990,990,0,NA
130891,2014,5653,5653,0,NA
130907,2014,4087,4087,0,NA
130916,2014,9681,9681,0,NA
130934,2014,4857,4349,508,894
130943,2014,23535,19569,3966,4521
130989,2014,2554,671,1883,150
131061,2014,225,225,0,NA
131098,2014,1924,1816,108,425
131113,2014,19043,11296,7747,NA
131159,2014,13778,7900,5878,1787
131283,2014,7326,3844,3482,832
131308,2014,767,522,245,NA
131399,2014,6455,6075,380,NA
131405,2014,132,0,132,NA
131450,2014,1748,1184,564,182
131469,2014,28616,11114,17502,2416
131496,2014,21415,9061,12354,1578
131520,2014,10895,7400,3495,1479
131742,2014,3421,3421,0,NA
131803,2014,2193,1483,710,NA
131830,2014,54,54,0,4
131876,2014,2847,2054,793,311
131973,2014,715,0,715,NA
132268,2014,1006,1006,0,NA
132338,2014,2701,2701,0,NA
132374,2014,3126,3126,0,NA
132408,2014,587,557,30,33
132471,2014,10601,5076,5525,460
132523,2014,35,0,35,NA
132602,2014,3959,3881,78,1061
132657,2014,2719,1962,757,534
132666,2014,183,183,0,NA
132675,2014,242,242,0,NA
132693,2014,22676,22676,0,NA
132709,2014,62508,62508,0,NA
132806,2014,89,89,0,NA
132842,2014,1229,399,830,16
132851,2014,10893,10893,0,NA
132879,2014,328,328,0,39
132903,2014,70551,59894,10657,6470
132976,2014,348,348,0,NA
133021,2014,2754,2754,0,NA
133085,2014,557,545,12,73
133155,2014,833,833,0,NA
133386,2014,20725,20725,0,NA
133465,2014,1845,1648,197,NA
133492,2014,2627,2627,0,514
133508,2014,21069,21069,0,NA
133526,2014,984,984,0,239
133553,2014,5785,5044,741,1217
133650,2014,12002,9934,2068,1237
133669,2014,37488,31234,6254,3060
133702,2014,45387,45387,0,NA
133711,2014,2896,2896,0,673
133809,2014,578,578,0,198
133845,2014,970,970,0,146
133854,2014,926,926,0,105
133863,2014,809,809,0,96
133872,2014,2810,2648,162,88
133881,2014,6822,3624,3198,771
133942,2014,102,102,0,NA
133951,2014,65128,53525,11603,4141
133960,2014,1667,1667,0,NA
133979,2014,1805,1745,60,489
133997,2014,9902,9902,0,NA
134024,2014,197,197,0,NA
134079,2014,2881,2605,276,581
134097,2014,46733,36575,10158,6021
134112,2014,6151,6151,0,NA
134121,2014,174,165,9,NA
134130,2014,57003,36731,20272,6512
134149,2014,3097,2627,470,NA
134228,2014,33,33,0,NA
134237,2014,25214,22369,2845,NA
134291,2014,986,986,0,NA
134307,2014,1535,1535,0,NA
134343,2014,8978,8978,0,NA
134422,2014,104,104,0,NA
134495,2014,38134,38134,0,NA
134510,2014,257,257,0,NA
134529,2014,253,253,0,NA
134574,2014,289,289,0,NA
134608,2014,24006,24006,0,NA
134680,2014,935,935,0,NA
134714,2014,475,475,0,NA
134811,2014,4405,4295,110,NA
134909,2014,871,871,0,90
134945,2014,5653,4611,1042,400
135063,2014,703,703,0,NA
135081,2014,34186,32135,2051,2327
135124,2014,1072,1072,0,NA
135142,2014,470,470,0,NA
135160,2014,4263,4263,0,NA
135179,2014,1113,1113,0,NA
135188,2014,5938,5938,0,NA
135267,2014,1411,1411,0,NA
135276,2014,1142,1142,0,NA
135294,2014,1529,1529,0,NA
135337,2014,309,309,0,NA
135364,2014,1652,610,1042,16
135391,2014,15181,15181,0,NA
135407,2014,1809,1809,0,NA
135416,2014,577,577,0,NA
135522,2014,519,519,0,NA
135559,2014,102,102,0,NA
135610,2014,421,325,96,NA
135647,2014,1995,1995,0,NA
135717,2014,97341,97341,0,NA
135726,2014,18556,12325,6231,2078
135735,2014,2277,2277,0,NA
135771,2014,1124,1124,0,NA
135939,2014,350,350,0,37
135957,2014,1026,1026,0,NA
136048,2014,110,110,0,NA
136066,2014,1177,1177,0,NA
136109,2014,227,227,0,NA
136145,2014,1617,1617,0,NA
136172,2014,19385,17058,2327,1862
136206,2014,813,735,78,106
136215,2014,34715,5780,28935,602
136233,2014,10053,10053,0,NA
136288,2014,1182,1120,62,NA
136303,2014,902,902,0,NA
136330,2014,4409,3358,1051,524
136358,2014,42580,42580,0,NA
136400,2014,14193,14193,0,NA
136473,2014,16163,16163,0,NA
136491,2014,1868,1868,0,NA
136516,2014,16789,16789,0,NA
136659,2014,824,824,0,NA
136701,2014,121,0,121,NA
136765,2014,802,802,0,NA
136774,2014,1260,1260,0,270
136783,2014,56,56,0,NA
136826,2014,1331,1331,0,NA
136950,2014,3416,2773,643,540
137023,2014,1212,1212,0,NA
137032,2014,27079,21415,5664,616
137078,2014,42732,42732,0,NA
137087,2014,1995,1995,0,NA
137096,2014,20453,20453,0,NA
137120,2014,1508,1508,0,NA
137148,2014,1121,220,901,NA
137209,2014,26545,26545,0,NA
137245,2014,2802,2802,0,NA
137272,2014,101,80,21,6
137281,2014,9259,9259,0,NA
137315,2014,3616,3616,0,NA
137351,2014,46659,35035,11624,4168
137476,2014,5294,3582,1712,163
137537,2014,321,321,0,NA
137546,2014,4343,2833,1510,773
137564,2014,3920,3441,479,905
137591,2014,478,478,0,NA
137713,2014,350,350,0,NA
137759,2014,18728,18728,0,NA
137777,2014,67,52,15,NA
137801,2014,1174,1135,39,NA
137810,2014,784,759,25,NA
